code,width_k,lsb_k,dnl_lsb
63,4.8734,4.7478,0.0264
64,5.1678,4.7478,0.0885
65,5.0079,4.7478,0.0548
66,4.7571,4.7478,0.0020
67,4.8154,4.7478,0.0142
68,4.7385,4.7478,-0.0020
69,4.7302,4.7478,-0.0037
70,4.1841,4.7478,-0.1187
71,4.4420,4.7478,-0.0644
72,4.2045,4.7478,-0.1144
73,4.5501,4.7478,-0.0416
74,4.8816,4.7478,0.0282
